Sunset Laboratory OCEC Results 
Date Calculated:  01-09-2018
Calculation Program version used: RTCalc705
Sample ID,Thermal/Optical OC (ugC/STPm^3),Thermal/Optical EC (ugC/STPm^3),OC=TC-BC (ugC/STPm^3),BC (ugC/STPm^3),TC (ugC/STPm^3),Start Date/Time,Mid-time of Collection,Sample Volume - STP m^3,OC(ug),OC unc,EC(ug),EC unc,CC(ug/m^3),CC unc,TC(ug),TC unc,EC/TC ratio,CalConst,Punch Area,calibration area,transit time,Split time(sec),Manual split?(sec),Init.Abs.,Abs.Coef.,Atm.Pres.mmHg,Atm.Temp.degC,OCPk1-ug C,OCPk2-ug C,OCPk3-ug C,OCPk4-ug C,Pyrolized C ug,True EC ug C,BC ug C,BC ABS,OptABS Coef,CO2_ndirC3,CO2_ndirC2,CO2_ndirC1,CO2_ndirC0,NDIR_Type,Laser-Temp Correction,SBasic Ver,Inst VBasic Ver
kpuszta, 6.304861 , 0.9834273 , 6.169162 , 1.119126 , 7.288288 ,12/8/2017 8:00:01 AM ,12/8/2017 9:18:00 AM , 1.293484 , 8.155234 , 0.6077617 , 1.272047 , 0.2636023 , 0 ,ug/m^3, 9.427281 , 0.7713641 , 0.1349325 , 26.16 , 1.306 ,44421.0, 6 ,527,<--, 0.410295 , 42.12464 , 746.1987 , 4.49359 , 1.303848 , 1.131886 , 3.509319 , 2.240805 , 4.887958E-02 , 1.272047 , 1.447571 , 0.4307687 , 38.86398 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8938133, 17266 ,RTOCEC62361
kpuszta, 3.542493 , 0.2299158 , 3.17966 , 0.5927495 , 3.772409 ,12/8/2017 11:00:01 AM ,12/8/2017 12:18:00 PM , 1.266134 , 4.48527 , 0.4242635 , 0.2911041 , 0.2145552 , 0 ,ug/m^3, 4.776374 , 0.5388187 , 6.094667E-02 , 26.16 , 1.306 ,43854.0, 6 ,520,<--, 0.2276487 , 102.1316 , 744.4423 , 9.820513 , 0.9777042 , 0.7188124 , 1.901721 , 0.8679436 , 2.684362E-02 , 0.2911041 , 0.7505001 , 0.2367232 , 41.19392 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8931529, 17266 ,RTOCEC62361
kpuszta, 3.789956 , 0.4412931 , 3.591588 , 0.6396612 , 4.231249 ,12/8/2017 2:00:01 PM ,12/8/2017 3:18:00 PM , 1.271907 , 4.820472 , 0.4410236 , 0.5612837 , 0.2280642 , 0 ,ug/m^3, 5.381755 , 0.5690877 , 0.1042938 , 26.16 , 1.306 ,43811.0, 6 ,519,<--, 0.2388591 , 55.57794 , 743.7244 , 8.192307 , 0.9171615 , 0.7840058 , 2.243941 , 0.8580475 , 3.104974E-02 , 0.5612837 , 0.8135895 , 0.2551687 , 40.9605 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8931199, 17266 ,RTOCEC62361
kpuszta, 4.757753 , 0.923167 , 4.893133 , 0.7877873 , 5.68092 ,12/8/2017 5:00:01 PM ,12/8/2017 6:18:00 PM , 1.278006 , 6.080436 , 0.5040218 , 1.179813 , 0.2589906 , 0 ,ug/m^3, 7.260249 , 0.6630124 , 0.1625031 , 26.16 , 1.306 ,43703.0, 6 ,516,<--, 0.2902438 , 32.1287 , 743.1731 , 6.884615 , 1.085835 , 1.07506 , 2.977965 , 0.9637233 , 3.771091E-02 , 1.179813 , 1.006797 , 0.3104883 , 40.27603 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8929113, 17266 ,RTOCEC62361
kpuszta, 4.150665 , 0.5954058 , 4.133749 , 0.6123226 , 4.746071 ,12/8/2017 8:00:01 PM ,12/8/2017 9:18:00 PM , 1.277346 , 5.301838 , 0.4650919 , 0.7605395 , 0.238027 , 0 ,ug/m^3, 6.062377 , 0.6031189 , 0.1254524 , 26.16 , 1.306 ,42927.0, 6 ,515,<--, 0.2293184 , 39.3786 , 742.0641 , 6.275641 , 0.9677378 , 0.9646907 , 2.549757 , 0.7977133 , 2.864211E-02 , 0.7605395 , 0.7821481 , 0.2460005 , 41.07619 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8932472, 17266 ,RTOCEC62361
kpuszta, 7.16542 , 1.557476 , 7.093081 , 1.629815 , 8.722895 ,12/8/2017 11:00:01 PM ,12/9/2017 12:18:00 AM , 1.293888 , 9.271254 , 0.6635627 , 2.0152 , 0.30076 , 0 ,ug/m^3, 11.28645 , 0.8643227 , 0.1785503 , 26.16 , 1.306 ,43137.0, 6 ,523,<--, 0.5530863 , 35.84412 , 741.6154 , 2.51282 , 1.414824 , 1.451817 , 4.195958 , 2.20259 , 6.488907E-02 , 2.0152 , 2.108799 , 0.5983168 , 37.05436 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8938938, 17266 ,RTOCEC62361
kpuszta, 3.975556 , 0.6037633 , 3.846179 , 0.7331405 , 4.579319 ,12/9/2017 2:00:01 AM ,12/9/2017 3:18:00 AM , 1.297711 , 5.159124 , 0.4579562 , 0.7835104 , 0.2391755 , 0 ,ug/m^3, 5.942634 , 0.5971317 , 0.1318456 , 26.16 , 1.306 ,43004.0, 6 ,521,<--, 0.2750895 , 45.8535 , 740.6025 , 1.326923 , 1.198382 , 0.8790159 , 2.266583 , 0.8674579 , 3.224072E-02 , 0.7835104 , 0.9514045 , 0.2948026 , 40.46777 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8915689, 17266 ,RTOCEC62361
kpuszta, 2.44536 , 9.172431E-02 , 2.075744 , 0.4613403 , 2.537085 ,12/9/2017 5:00:01 AM ,12/9/2017 6:18:00 AM , 1.297093 , 3.171861 , 0.358593 , 0.118975 , 0.2059488 , 0 ,ug/m^3, 3.290836 , 0.4645418 , 3.615342E-02 , 26.16 , 1.306 ,43316.0, 6 ,515,<--, 0.175869 , 193.0531 , 739.3333 , 1.01282 , 0.9940752 , 0.6540604 , 1.286379 , 0.3122338 , 1.389048E-02 , 0.118975 , 0.5984014 , 0.191427 , 41.77859 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.892261, 17266 ,RTOCEC62361
kpuszta, 2.973097 , 0.4680527 , 2.721445 , 0.7197047 , 3.441149 ,12/9/2017 8:00:01 AM ,12/9/2017 9:18:00 AM , 1.29828 , 3.859912 , 0.3929956 , 0.6076633 , 0.2303832 , 0 ,ug/m^3, 4.467575 , 0.5233787 , 0.1360164 , 26.16 , 1.306 ,42921.0, 6 ,517,<--, 0.2755586 , 59.2235 , 739.5256 , 1.025641 , 1.05503 , 0.6174152 , 1.705358 , 0.5113637 , 2.742713E-02 , 0.6076633 , 0.9343782 , 0.2899536 , 40.52742 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8876184, 17266 ,RTOCEC62361
kpuszta, 3.545126 , 0.6138402 , 3.276319 , 0.8826472 , 4.158966 ,12/9/2017 11:00:01 AM ,12/9/2017 12:18:00 PM , 1.293752 , 4.586513 , 0.4293256 , 0.7941569 , 0.2397078 , 0 ,ug/m^3, 5.38067 , 0.5690335 , 0.1475944 , 26.16 , 1.306 ,43251.0, 6 ,517,<--, 0.3228863 , 53.09901 , 739.25 , 1.99359 , 1.061497 , 0.7566567 , 2.026219 , 0.7723826 , 3.326628E-02 , 0.7941569 , 1.141926 , 0.3481953 , 39.82244 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8916124, 17266 ,RTOCEC62361
kpuszta, 2.934851 , 0.3762269 , 2.660937 , 0.6501414 , 3.311078 ,12/9/2017 2:00:01 PM ,12/9/2017 3:18:00 PM , 1.295827 , 3.80306 , 0.390153 , 0.487525 , 0.2243762 , 0 ,ug/m^3, 4.290585 , 0.5145292 , 0.1136267 , 26.16 , 1.306 ,43088.0, 6 ,519,<--, 0.2456032 , 65.7931 , 740.1025 , 1.75 , 1.047299 , 0.688485 , 1.592501 , 0.5379168 , 2.428518E-02 , 0.487525 , 0.8424709 , 0.2635484 , 40.85533 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.890976, 17266 ,RTOCEC62361
kpuszta, 2.072014 , 0.1791314 , 1.767914 , 0.483232 , 2.251146 ,12/9/2017 5:00:01 PM ,12/9/2017 6:18:00 PM , 1.302413 , 2.698618 , 0.3349309 , 0.233303 , 0.2116652 , 0 ,ug/m^3, 2.931921 , 0.4465961 , 7.957342E-02 , 26.16 , 1.306 ,43506.0, 6 ,515,<--, 0.190387 , 106.5762 , 741.6667 , 1 , 0.9855248 , 0.438345 , 1.046857 , 0.3030534 , 1.864019E-02 , 0.233303 , 0.6293675 , 0.2007468 , 41.65694 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8904927, 17266 ,RTOCEC62361
kpuszta, 2.383103 , 0.2377637 , 2.110998 , 0.5098688 , 2.620867 ,12/9/2017 8:00:01 PM ,12/9/2017 9:18:00 PM , 1.309137 , 3.119808 , 0.3559904 , 0.3112653 , 0.2155633 , 0 ,ug/m^3, 3.431074 , 0.4715537 , 0.0907195 , 26.16 , 1.306 ,43871.0, 6 ,517,<--, 0.1962504 , 82.34232 , 742.9744 ,-0.1858974 , 1.047092 , 0.4806127 , 1.240291 , 0.4030945 , 0.0190814 , 0.3112653 , 0.667488 , 0.2121501 , 41.50906 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8900489, 17266 ,RTOCEC62361
kpuszta, 1.09203 ,-0.1902952 , 0.6006224 , 0.3011123 , 0.9017347 ,12/9/2017 11:00:01 PM ,12/10/2017 12:18:00 AM , 1.314437 , 1.435405 , 0.2717702 ,-0.2501312 , 0.1874934 , 0 ,ug/m^3, 1.185274 , 0.3592637 ,-0.2110324 , 26.16 , 1.306 ,43612.0, 6 ,514,<--, 0.1203852 ,-62.85627 , 743.7756 ,-1.00641 , 0.8115766 , 0.1685536 , 0.4708704 , 8.577639E-02 , 8.997523E-03 ,-0.2501312 , 0.3957933 , 0.1291338 , 42.6103 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8836427, 17266 ,RTOCEC62361
kpuszta, 1.199477 ,-0.0962099 , 0.8071351 , 0.2961317 , 1.103267 ,12/10/2017 2:00:01 AM ,12/10/2017 3:18:00 AM , 1.323683 , 1.587727 , 0.2793863 ,-0.1273514 , 0.1936324 , 0 ,ug/m^3, 1.460375 , 0.3730188 ,-8.720456E-02 , 26.16 , 1.306 ,43959.0, 6 ,515,<--, 0.1174074 ,-120.4024 , 744.7051 ,-2.461539 , 0.8819382 , 0.208285 , 0.4552515 , 0.1380632 , 0.0065461 ,-0.1273514 , 0.3919844 , 0.1279399 , 42.62656 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8900502, 17266 ,RTOCEC62361
kpuszta, 1.501984 , 0.1251284 , 1.312996 , 0.3141166 , 1.627113 ,12/10/2017 5:00:01 AM ,12/10/2017 6:18:00 AM , 1.326712 , 1.9927 , 0.299635 , 0.1660093 , 0.2083005 , 0 ,ug/m^3, 2.158709 , 0.4079355 , 0.0769021 , 26.16 , 1.306 ,44438.0, 6 ,513,<--, 0.1274395 , 100.257 , 745.1218 ,-3 , 0.924236 , 0.3173014 , 0.6805203 , 0.1430505 , 1.000765E-02 , 0.1660093 , 0.4167422 , 0.1356846 , 42.52128 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8880444, 17266 ,RTOCEC62361
kpuszta, 1.736373 , 0.1593292 , 1.431773 , 0.463929 , 1.895702 ,12/10/2017 8:00:01 AM ,12/10/2017 9:18:00 AM , 1.316819 , 2.286489 , 0.3143244 , 0.2098078 , 0.2104904 , 0 ,ug/m^3, 2.496297 , 0.4248148 , 8.404762E-02 , 26.16 , 1.306 ,44014.0, 6 ,513,<--, 0.1789135 , 111.3691 , 745.6025 ,-0.7692308 , 0.9248185 , 0.291829 , 0.9117426 , 0.2395256 , 0.0190194 , 0.2098078 , 0.6109107 , 0.195198 , 41.72928 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.888624, 17266 ,RTOCEC62361
kpuszta, 2.139209 , 0.1224121 , 1.790673 , 0.4709477 , 2.261621 ,12/10/2017 11:00:01 AM ,12/10/2017 12:18:00 PM , 1.291987 , 2.76383 , 0.3381915 , 0.1581548 , 0.2079077 , 0 ,ug/m^3, 2.921985 , 0.4460992 , 5.412582E-02 , 26.16 , 1.306 ,43833.0, 6 ,511,<--, 0.1841835 , 152.0938 , 744.2051 , 4.019231 , 0.8725371 , 0.3455533 , 1.278965 , 0.3133256 , 2.685648E-02 , 0.1581548 , 0.6084584 , 0.1944595 , 41.73893 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8896527, 17266 ,RTOCEC62361
kpuszta, 1.897188 , 9.238802E-02 , 1.586342 , 0.403234 , 1.989576 ,12/10/2017 2:00:01 PM ,12/10/2017 3:18:00 PM , 1.295068 , 2.456987 , 0.3228493 , 0.1196487 , 0.2059824 , 0 ,ug/m^3, 2.576636 , 0.4288318 , 4.643603E-02 , 26.16 , 1.306 ,43728.0, 6 ,513,<--, 0.15667 , 171.0097 , 741.9039 , 2.538461 , 0.8752305 , 0.3320253 , 1.019407 , 0.3122832 , 2.273326E-02 , 0.1196487 , 0.5222153 , 0.168276 , 42.08387 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8895515, 17266 ,RTOCEC62361
kpuszta, 4.219191 , 0.4794746 , 3.98576 , 0.7129058 , 4.698666 ,12/10/2017 5:00:01 PM ,12/10/2017 6:18:00 PM , 1.2997 , 5.483682 , 0.4741841 , 0.6231731 , 0.2311587 , 0 ,ug/m^3, 6.106855 , 0.6053427 , 0.1020448 , 26.16 , 1.306 ,43364.0, 6 ,521,<--, 0.2754994 , 57.73712 , 740.0192 , 0.9807692 , 1.166112 , 0.6804833 , 2.498725 , 1.222216 , 4.041878E-02 , 0.6231731 , 0.9265636 , 0.2877236 , 40.55491 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8845552, 17266 ,RTOCEC62361
kpuszta, 2.813217 , 0.1915243 , 2.520587 , 0.4841533 , 3.004741 ,12/10/2017 8:00:01 PM ,12/10/2017 9:18:00 PM , 1.291802 , 3.634119 , 0.381706 , 0.2474115 , 0.2123706 , 0 ,ug/m^3, 3.881531 , 0.4940766 , 6.374069E-02 , 26.16 , 1.306 ,43457.0, 6 ,515,<--, 0.1870531 , 98.73891 , 738.9615 , 2.070513 , 0.9956656 , 0.4779676 , 1.630147 , 0.5803033 , 2.769082E-02 , 0.2474115 , 0.6254303 , 0.1995646 , 41.67234 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.890025, 17266 ,RTOCEC62361
kpuszta, 2.782108 , 0.2634555 , 2.661456 , 0.3841079 , 3.045564 ,12/10/2017 11:00:01 PM ,12/11/2017 12:18:00 AM , 1.290413 , 3.59007 , 0.3795035 , 0.3399665 , 0.2169983 , 0 ,ug/m^3, 3.930037 , 0.4965018 , 8.650466E-02 , 26.16 , 1.306 ,43553.0, 6 ,517,<--, 0.1509583 , 57.99145 , 739.0256 , 2.25641 , 0.9856625 , 0.5736184 , 1.567089 , 0.5429853 , 2.342525E-02 , 0.3399665 , 0.495658 , 0.16013 , 42.19236 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8864534, 17266 ,RTOCEC62361
kpuszta, 3.383938 , 0.323201 , 3.25437 , 0.4527684 , 3.707138 ,12/11/2017 2:00:01 AM ,12/11/2017 3:18:00 AM , 1.28581 , 4.351102 , 0.4175551 , 0.4155751 , 0.2207788 , 0 ,ug/m^3, 4.766677 , 0.5383338 , 8.718341E-02 , 26.16 , 1.306 ,43120.0, 6 ,515,<--, 0.1751238 , 55.03497 , 738.4423 , 3.070513 , 1.099909 , 0.6722004 , 2.056642 , 0.6018256 , 2.790724E-02 , 0.4155751 , 0.5821743 , 0.1865226 , 41.8429 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8901539, 17266 ,RTOCEC62361
kpuszta, 2.70646 , 0.2065605 , 2.60716 , 0.305861 , 2.913021 ,12/11/2017 5:00:01 AM ,12/11/2017 6:18:00 AM , 1.276225 , 3.454052 , 0.3727026 , 0.2636177 , 0.2131809 , 0 ,ug/m^3, 3.71767 , 0.4858835 , 7.090938E-02 , 26.16 , 1.306 ,43564.0, 6 ,515,<--, 0.1181157 , 58.51621 , 737.6603 , 4.891026 , 0.9914186 , 0.6335231 , 1.493433 , 0.3885208 , 1.861537E-02 , 0.2636177 , 0.3903474 , 0.1274265 , 42.63356 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8877417, 17266 ,RTOCEC62361
kpuszta, 1.995482 , 2.099502E-02 , 1.759008 , 0.257469 , 2.016477 ,12/11/2017 8:00:01 AM ,12/11/2017 9:18:00 AM , 1.26586 , 2.526001 , 0.3263001 , 2.657677E-02 , 0.2013288 , 0 ,ug/m^3, 2.552578 , 0.4276289 , 1.041174E-02 , 26.16 , 1.306 ,43310.0, 6 ,511,<--, 9.757954E-02 , 479.5122 , 738.2628 , 7.474359 , 0.9030063 , 0.481402 , 1.019582 , 0.1842254 , 1.328839E-02 , 2.657677E-02 , 0.3259198 , 0.1070909 , 42.9126 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8877248, 17266 ,RTOCEC62361
kpuszta, 2.389943 , 0.3277196 , 2.33853 , 0.3791326 , 2.717663 ,12/11/2017 11:00:01 AM ,12/11/2017 12:18:00 PM , 1.256552 , 3.003089 , 0.3501545 , 0.4117968 , 0.2205898 , 0 ,ug/m^3, 3.414886 , 0.4707443 , 0.1205888 , 26.16 , 1.306 ,43198.0, 6 ,510,<--, 0.1398166 , 44.34236 , 737.9551 , 9.410256 , 0.9083754 , 0.6116394 , 1.270514 , 0.2688791 , 1.816751E-02 , 0.4117968 , 0.4764 , 0.1541979 , 42.27171 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8886925, 17266 ,RTOCEC62361
kpuszta, 3.242535 , 0.7449847 , 3.436632 , 0.5508879 , 3.98752 ,12/11/2017 2:00:01 PM ,12/11/2017 3:18:00 PM , 1.254158 , 4.066652 , 0.4033326 , 0.9343289 , 0.2467164 , 0 ,ug/m^3, 5.000981 , 0.5500491 , 0.1868291 , 26.16 , 1.306 ,43370.0, 6 ,511,<--, 0.204626 , 28.60252 , 737.6539 , 10 , 0.961472 , 0.7865492 , 1.965167 , 0.3993064 , 2.714319E-02 , 0.9343289 , 0.6909007 , 0.2191162 , 41.41924 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8892379, 17266 ,RTOCEC62361
kpuszta, 3.481238 , 0.65716 , 3.570126 , 0.5682718 , 4.138398 ,12/11/2017 5:00:01 PM ,12/11/2017 6:18:00 PM , 1.252077 , 4.358777 , 0.4179388 , 0.8228146 , 0.2411407 , 0 ,ug/m^3, 5.181591 , 0.5590795 , 0.1587958 , 26.16 , 1.306 ,42762.0, 6 ,507,<--, 0.2149631 , 34.11969 , 738.0641 , 10.5641 , 1.04733 , 0.8222029 , 2.125248 , 0.4178308 , 0.0305879 , 0.8228146 , 0.7115198 , 0.2252279 , 41.34075 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8846099, 17266 ,RTOCEC62361
kpuszta, 4.092838 , 0.5783462 , 4.013488 , 0.6576955 , 4.671184 ,12/11/2017 8:00:01 PM ,12/11/2017 9:18:00 PM , 1.25474 , 5.135446 , 0.4567723 , 0.7256739 , 0.2362837 , 0 ,ug/m^3, 5.861119 , 0.593056 , 0.1238115 , 26.16 , 1.306 ,43187.0, 6 ,509,<--, 0.2431485 , 43.75959 , 738.25 , 10.04487 , 1.070945 , 0.9213272 , 2.555002 , 0.5524329 , 3.573853E-02 , 0.7256739 , 0.8252367 , 0.2585528 , 40.91796 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8893518, 17266 ,RTOCEC62361
kpuszta, 4.582562 , 0.6830938 , 4.629636 , 0.6360199 , 5.265656 ,12/11/2017 11:00:01 PM ,12/12/2017 12:18:00 AM , 1.265973 , 5.801399 , 0.4900699 , 0.8647782 , 0.2432389 , 0 ,ug/m^3, 6.666177 , 0.6333088 , 0.1297263 , 26.16 , 1.306 ,42865.0, 6 ,513,<--, 0.2423442 , 36.59916 , 738.8269 , 7.801282 , 1.124151 , 0.989277 , 2.976985 , 0.7750659 , 3.844815E-02 , 0.8647782 , 0.8051839 , 0.2527224 , 40.99131 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8855206, 17266 ,RTOCEC62361
kpuszta, 4.008275 , 0.5086304 , 4.029329 , 0.4875762 , 4.516906 ,12/12/2017 2:00:01 AM ,12/12/2017 3:18:00 AM , 1.267121 , 5.07897 , 0.4539485 , 0.6444963 , 0.2322248 , 0 ,ug/m^3, 5.723466 , 0.5861733 , 0.1126059 , 26.16 , 1.306 ,43147.0, 6 ,513,<--, 0.1868574 , 37.86457 , 738.6475 , 7.089744 , 1.088914 , 0.9494649 , 2.486434 , 0.6008427 , 3.031497E-02 , 0.6444963 , 0.6178181 , 0.1972768 , 41.70216 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8890899, 17266 ,RTOCEC62361
kpuszta, 3.168613 , 0.1620614 , 2.946406 , 0.3842678 , 3.330674 ,12/12/2017 5:00:01 AM ,12/12/2017 6:18:00 AM , 1.266174 , 4.012016 , 0.4006008 , 0.205198 , 0.2102599 , 0 ,ug/m^3, 4.217214 , 0.5108607 , 4.865724E-02 , 26.16 , 1.306 ,42963.0, 6 ,513,<--, 0.1504428 , 95.75061 , 739.1795 , 7.884615 , 1.013812 , 0.7239774 , 1.9028 , 0.3970002 , 2.131136E-02 , 0.205198 , 0.4865499 , 0.1573271 , 42.22982 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8806793, 17266 ,RTOCEC62361
kpuszta, 3.157683 , 0.3524049 , 3.048362 , 0.4617254 , 3.510087 ,12/12/2017 8:00:01 AM ,12/12/2017 9:18:00 AM , 1.262627 , 3.986975 , 0.3993487 , 0.4449559 , 0.2222478 , 0 ,ug/m^3, 4.431931 , 0.5215966 , 0.1003978 , 26.16 , 1.306 ,43036.0, 6 ,513,<--, 0.1731442 , 50.81995 , 740.5 , 9.089744 , 1.057682 , 0.764084 , 1.809609 , 0.4096998 , 2.066735E-02 , 0.4449559 , 0.5829869 , 0.1867686 , 41.83966 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8872851, 17266 ,RTOCEC62361
kpuszta, 2.845159 , 0.3846133 , 2.762902 , 0.4668705 , 3.229772 ,12/12/2017 11:00:01 AM ,12/12/2017 12:18:00 PM , 1.24453 , 3.540887 , 0.3770443 , 0.478663 , 0.2239331 , 0 ,ug/m^3, 4.01955 , 0.5009775 , 0.1190837 , 26.16 , 1.306 ,42902.0, 6 ,511,<--, 0.1703738 , 46.48535 , 740.9423 , 13.26923 , 0.9920824 , 0.6176887 , 1.590259 , 0.3274421 , 1.951238E-02 , 0.478663 , 0.5810346 , 0.1861777 , 41.84742 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8890572, 17266 ,RTOCEC62361
kpuszta, 3.044379 , 0.5182537 , 2.920807 , 0.6418257 , 3.562633 ,12/12/2017 2:00:01 PM ,12/12/2017 3:18:00 PM , 1.26343 , 3.846359 , 0.392318 , 0.6547773 , 0.2327389 , 0 ,ug/m^3, 4.501137 , 0.5250568 , 0.1454693 , 26.16 , 1.306 ,42909.0, 6 ,509,<--, 0.2394375 , 47.75751 , 743.2692 , 9.871795 , 1.017526 , 0.743788 , 1.727173 , 0.3377529 , 2.133818E-02 , 0.6547773 , 0.8109017 , 0.2543868 , 40.97034 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8851365, 17266 ,RTOCEC62361
kpuszta, 4.815087 , 1.232177 , 4.91123 , 1.136034 , 6.047264 ,12/12/2017 5:00:01 PM ,12/12/2017 6:18:00 PM , 1.27333 , 6.131193 , 0.5065597 , 1.568968 , 0.2784484 , 0 ,ug/m^3, 7.700161 , 0.685008 , 0.2037578 , 26.16 , 1.306 ,43034.0, 6 ,506,<--, 0.4036264 , 33.59764 , 744.4615 , 8.102564 , 1.21943 , 1.072928 , 3.260122 , 0.5337287 , 4.680764E-02 , 1.568968 , 1.446545 , 0.4304974 , 38.86705 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.883163, 17266 ,RTOCEC62361
kpuszta, 5.50522 , 1.597328 , 5.528779 , 1.57377 , 7.102548 ,12/12/2017 8:00:01 PM ,12/12/2017 9:18:00 PM , 1.282241 , 7.059019 , 0.5529509 , 2.048159 , 0.302408 , 0 ,ug/m^3, 9.107178 , 0.7553589 , 0.224895 , 26.16 , 1.306 ,43107.0, 6 ,511,<--, 0.5324556 , 33.95181 , 745.5705 , 6.512821 , 1.290189 , 1.304146 , 3.704892 , 0.7628255 , 5.036955E-02 , 2.048159 , 2.017952 , 0.5760986 , 37.28458 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8888811, 17266 ,RTOCEC62361
kpuszta, 2.839824 , 0.3142795 , 2.501563 , 0.6525401 , 3.154103 ,12/12/2017 11:00:01 PM ,12/13/2017 12:18:00 AM , 1.294982 , 3.67752 , 0.383876 , 0.4069862 , 0.2203493 , 0 ,ug/m^3, 4.084506 , 0.5042253 , 9.964147E-02 , 26.16 , 1.306 ,42873.0, 6 ,511,<--, 0.2524823 , 81.0204 , 746.5833 , 4.121795 , 1.003126 , 0.6345812 , 1.738997 , 0.3770877 , 2.379679E-02 , 0.4069862 , 0.8450275 , 0.2642883 , 40.84607 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.886371, 17266 ,RTOCEC62361
kpuszta, 2.291017 , 0.2381061 , 2.233793 , 0.2953299 , 2.529123 ,12/13/2017 2:00:01 AM ,12/13/2017 3:18:00 AM , 1.304459 , 2.988538 , 0.3494269 , 0.3105997 , 0.21553 , 0 ,ug/m^3, 3.299138 , 0.4649569 , 9.414571E-02 , 26.16 , 1.306 ,43207.0, 6 ,516,<--, 0.1148699 , 48.30013 , 747.1795 , 2.230769 , 1.023223 , 0.56913 , 1.137655 , 0.2512648 , 1.210915E-02 , 0.3105997 , 0.3852458 , 0.1258255 , 42.6554 ,-3.6375E-05 , 0.053575 , 15.4506 , 1.10906E-04 , 6220 , 1Linear-0.8857955, 17266 ,RTOCEC62361
